City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
20,Saint-Augustin,CA,2021-12-21 21:0352,51.226,-58.6502,15.89,91,100,11.92,overcast clouds
21,Yellowknife,CA,2021-12-21 21:0352,62.456,-114.3525,-23.22,99,50,2.48,scattered clouds
22,Port Elizabeth,ZA,2021-12-21 21:0353,-33.918,25.5701,67.1,95,82,5.88,broken clouds
23,Cayenne,GF,2021-12-21 21:0353,4.9333,-52.3333,80.64,90,75,3.0,mist
24,Lebu,CL,2021-12-21 21:0353,-37.6167,-73.65,60.26,72,0,21.59,clear sky
25,Viedma,AR,2021-12-21 21:0034,-40.8135,-62.9967,70.12,62,2,22.5,clear sky
26,Nortelandia,BR,2021-12-21 21:0354,-14.4547,-56.8028,79.39,88,100,3.27,light rain
27,Bambous Virieux,MU,2021-12-21 21:0354,-20.3428,57.7575,75.22,78,99,14.72,overcast clouds
28,Quatre Cocos,MU,2021-12-21 21:0354,-20.2078,57.7625,75.09,79,99,14.88,light rain
29,Punta Arenas,CL,2021-12-21 21:0046,-53.15,-70.9167,54.81,68,64,25.59,broken clouds
30,Koungheul,SN,2021-12-21 21:0354,13.9833,-14.8,84.2,10,100,13.04,overcast clouds
31,Chokurdakh,RU,2021-12-21 21:0355,70.6333,147.9167,-9.2,97,100,9.28,overcast clouds
32,Kavaratti,IN,2021-12-21 21:0355,10.5669,72.642,79.29,65,9,4.5,clear sky
33,Arawa,PG,2021-12-21 21:0355,-6.2132,155.5367,81.01,84,92,0.54,overcast clouds
34,Plouzane,FR,2021-12-21 21:0356,48.3833,-4.6167,37.58,81,0,8.05,clear sky
35,Torbay,CA,2021-12-21 21:0356,47.6666,-52.7314,31.28,89,100,1.01,overcast clouds
36,Ust-Nera,RU,2021-12-21 21:0356,64.5667,143.2,-46.07,94,41,0.83,scattered clouds
37,Albany,US,2021-12-21 21:0356,42.6001,-73.9662,37.81,73,89,2.91,overcast clouds
38,Puerto Madero,MX,2021-12-21 21:0357,14.7208,-92.4215,88.0,66,40,8.05,scattered clouds
39,Puerto Ayora,EC,2021-12-21 21:0357,-0.7393,-90.3518,80.56,81,75,9.6,broken clouds
40,Atuona,PF,2021-12-21 21:0357,-9.8,-139.0333,78.37,75,100,17.0,overcast clouds
41,Hilo,US,2021-12-21 21:0008,19.7297,-155.09,75.27,49,90,0.0,heavy intensity rain
42,Pacific Grove,US,2021-12-21 21:0031,36.6177,-121.9166,63.43,65,33,3.0,scattered clouds
43,Richards Bay,ZA,2021-12-21 21:0358,-28.783,32.0377,69.26,92,100,12.17,light rain
44,Zhigalovo,RU,2021-12-21 21:0358,54.8097,105.1578,-35.07,100,29,0.78,scattered clouds
45,Tuatapere,NZ,2021-12-21 21:0358,-46.1333,167.6833,63.82,51,48,10.31,scattered clouds
46,Kapaa,US,2021-12-21 21:0358,22.0752,-159.319,75.18,75,75,5.01,moderate rain
47,Thompson,CA,2021-12-21 21:0359,55.7435,-97.8558,-14.39,96,58,1.66,broken clouds
48,Cidreira,BR,2021-12-21 21:0459,-30.1811,-50.2056,75.92,80,100,7.92,overcast clouds
49,Bredasdorp,ZA,2021-12-21 21:0459,-34.5322,20.0403,67.28,87,100,9.22,overcast clouds
50,Kodiak,US,2021-12-21 21:0459,57.79,-152.4072,33.37,69,3,11.16,clear sky
51,Busselton,AU,2021-12-21 21:0500,-33.65,115.3333,59.04,89,0,9.93,clear sky
52,Muncar,ID,2021-12-21 21:0500,-8.4333,114.3333,76.42,83,100,2.33,overcast clouds
53,Hithadhoo,MV,2021-12-21 21:0500,-0.6,73.0833,80.13,77,85,1.83,overcast clouds
54,Suluq,LY,2021-12-21 21:0500,31.6682,20.2521,56.53,69,43,6.53,scattered clouds
55,Barrow,US,2021-12-21 21:0002,71.2906,-156.7887,-2.18,71,90,20.71,overcast clouds
56,Ostrovnoy,RU,2021-12-21 21:0501,68.0531,39.5131,24.17,68,100,11.48,overcast clouds
57,Saint-Philippe,RE,2021-12-21 21:0501,-21.3585,55.7679,78.39,89,91,13.29,light rain
58,Ylivieska,FI,2021-12-21 21:0501,64.0833,24.55,20.32,98,66,3.31,broken clouds
59,Kaohsiung,TW,2021-12-21 21:0427,22.6163,120.3133,71.04,95,35,1.99,scattered clouds
60,Abu Kamal,SY,2021-12-21 21:0502,34.4506,40.9171,51.15,65,5,8.41,clear sky
61,Akhmim,EG,2021-12-21 21:0502,26.5622,31.745,50.52,56,14,5.35,few clouds
62,Carauari,BR,2021-12-21 21:0503,-4.8828,-66.8958,78.3,94,100,1.88,overcast clouds
63,Fortuna,US,2021-12-21 21:0503,40.5982,-124.1573,52.14,93,20,5.01,moderate rain
64,Sitka,US,2021-12-21 21:0503,57.0531,-135.33,37.29,87,75,5.75,light rain
65,Arraial Do Cabo,BR,2021-12-21 21:0503,-22.9661,-42.0278,76.86,73,0,23.02,clear sky
66,Qaanaaq,GL,2021-12-21 21:0504,77.484,-69.3632,28.24,69,21,8.08,few clouds
67,Rikitea,PF,2021-12-21 21:0504,-23.1203,-134.9692,73.94,86,100,14.38,light rain
68,Bonfim,BR,2021-12-21 21:0504,3.0833,-59.95,90.0,49,100,4.41,overcast clouds
69,Nelson Bay,AU,2021-12-21 21:0504,-32.7167,152.15,77.11,86,100,1.99,overcast clouds
70,Matara,LK,2021-12-21 21:0505,5.9485,80.5353,75.45,90,52,3.0,broken clouds
71,Svetlogorsk,BY,2021-12-21 21:0505,52.6333,29.7333,13.51,84,20,6.73,few clouds
72,New Norfolk,AU,2021-12-21 21:0505,-42.7826,147.0587,57.76,50,91,4.0,overcast clouds
73,Dikson,RU,2021-12-21 21:0506,73.5069,80.5464,-24.23,92,96,15.43,overcast clouds
74,Mar Del Plata,AR,2021-12-21 21:0225,-38.0023,-57.5575,68.88,92,21,11.99,few clouds
75,Freeport,US,2021-12-21 21:0330,40.6576,-73.5832,42.33,59,1,1.99,clear sky
76,Polovinnoye,RU,2021-12-21 21:0506,54.7914,65.9864,31.15,89,100,15.48,overcast clouds
77,East London,ZA,2021-12-21 21:0033,-33.0153,27.9116,71.31,88,55,14.56,broken clouds
78,Kruisfontein,ZA,2021-12-21 21:0506,-34.0033,24.7314,64.89,91,85,0.69,overcast clouds
79,Krasnovishersk,RU,2021-12-21 21:0507,60.4078,57.082,11.82,96,100,3.87,light snow
80,Weyburn,CA,2021-12-21 21:0507,49.6668,-103.8511,12.18,86,13,6.69,few clouds
81,Ushuaia,AR,2021-12-21 21:0141,-54.8,-68.3,55.44,64,41,8.99,scattered clouds
82,Anadyr,RU,2021-12-21 21:0507,64.75,177.4833,-16.1,69,0,15.66,clear sky
83,Mount Isa,AU,2021-12-21 21:0048,-20.7333,139.5,74.97,73,47,0.0,scattered clouds
84,Codrington,AU,2021-12-21 21:0507,-38.2667,141.9667,58.06,73,100,8.79,overcast clouds
85,Severo-Kurilsk,RU,2021-12-21 21:0508,50.6789,156.125,22.42,73,8,13.62,clear sky
86,Yinchuan,CN,2021-12-21 21:0508,38.4681,106.2731,31.55,25,0,2.06,clear sky
87,Narsaq,GL,2021-12-21 21:0508,60.9167,-46.05,46.62,58,100,14.99,overcast clouds
88,Namibe,AO,2021-12-21 21:0509,-15.1961,12.1522,70.48,71,80,9.53,broken clouds
89,Phan Thiet,VN,2021-12-21 21:0509,10.9333,108.1,72.63,93,99,6.53,overcast clouds
90,Vostok,RU,2021-12-21 21:0509,46.4856,135.8833,-13.63,99,100,3.11,overcast clouds
91,Chicama,PE,2021-12-21 21:0509,-7.8447,-79.1469,64.94,63,13,9.98,few clouds
92,Bucerias,MX,2021-12-21 21:0222,20.75,-105.3333,80.58,61,1,6.91,clear sky
93,Bluff,NZ,2021-12-21 21:0510,-46.6,168.3333,63.81,59,46,25.03,scattered clouds
94,Necochea,AR,2021-12-21 21:0510,-38.5473,-58.7368,81.03,44,63,13.85,broken clouds
95,Alyangula,AU,2021-12-21 21:0610,-13.8483,136.4192,83.48,73,96,8.7,overcast clouds
96,Henties Bay,NA,2021-12-21 21:0611,-22.116,14.2845,64.85,86,0,2.53,clear sky
97,Upernavik,GL,2021-12-21 21:0611,72.7868,-56.1549,24.91,69,11,4.88,few clouds
98,Kaitangata,NZ,2021-12-21 21:0611,-46.2817,169.8464,62.92,64,89,8.55,overcast clouds
99,Port Alfred,ZA,2021-12-21 21:0611,-33.5906,26.891,69.64,93,40,14.9,scattered clouds
100,Te Anau,NZ,2021-12-21 21:0612,-45.4167,167.7167,60.49,58,23,10.92,few clouds
101,Tanout,NE,2021-12-21 21:0612,14.9709,8.8879,62.55,20,3,13.2,clear sky
102,High Level,CA,2021-12-21 21:0612,58.5169,-117.136,11.88,88,99,6.53,overcast clouds
103,Dingle,PH,2021-12-21 21:0612,10.9995,122.6711,74.21,93,100,5.99,overcast clouds
104,Soroti,UG,2021-12-21 21:0613,1.7146,33.6111,73.33,58,96,3.98,overcast clouds
105,Lavrentiya,RU,2021-12-21 21:0613,65.5833,-171.0,-6.43,81,57,4.07,broken clouds
106,Tautira,PF,2021-12-21 21:0613,-17.7333,-149.15,86.02,77,95,16.24,light rain
107,Muros,ES,2021-12-21 21:0613,42.7762,-9.0603,63.09,75,98,12.86,overcast clouds
108,Tecoanapa,MX,2021-12-21 21:0614,16.5167,-98.75,84.72,63,39,9.28,scattered clouds
109,Pacifica,US,2021-12-21 21:0614,37.6138,-122.4869,61.68,72,75,8.99,light rain
110,Bloemhof,ZA,2021-12-21 21:0614,-27.6469,25.607,69.1,58,27,7.7,scattered clouds
111,Itarema,BR,2021-12-21 21:0614,-2.9248,-39.9167,81.37,73,100,13.56,overcast clouds
112,San Isidro,PE,2021-12-21 21:0615,-12.1167,-77.05,74.25,71,20,1.99,few clouds
113,Tuktoyaktuk,CA,2021-12-21 21:0615,69.4541,-133.0374,2.79,88,100,17.69,overcast clouds
114,Bethel,US,2021-12-21 21:0615,41.3712,-73.414,40.24,62,100,2.55,overcast clouds
115,Plettenberg Bay,ZA,2021-12-21 21:0616,-34.0527,23.3716,67.46,89,99,2.06,overcast clouds
116,Loreto,MX,2021-12-21 21:0616,22.2667,-101.9667,66.52,9,3,6.67,clear sky
117,Tabas,IR,2021-12-21 21:0616,33.5959,56.9244,57.79,52,59,5.75,broken clouds
118,Balkanabat,TM,2021-12-21 21:0616,39.5108,54.3671,47.01,79,0,4.81,clear sky
119,Khatanga,RU,2021-12-21 21:0617,71.9667,102.5,-25.42,100,94,6.93,overcast clouds
120,Mareeba,AU,2021-12-21 21:0617,-17.0,145.4333,74.12,86,60,1.97,broken clouds
121,Zhigansk,RU,2021-12-21 21:0617,66.7697,123.3711,-51.7,98,100,4.72,overcast clouds
122,Norman Wells,CA,2021-12-21 21:0617,65.282,-126.8329,5.67,97,100,3.98,overcast clouds
123,Shingu,JP,2021-12-21 21:0618,33.7333,135.9833,46.38,84,0,6.38,clear sky
124,Skjervoy,NO,2021-12-21 21:0618,70.0311,20.9714,25.39,56,100,10.49,overcast clouds
125,Taoudenni,ML,2021-12-21 21:0618,22.6783,-3.9836,72.79,27,100,10.89,overcast clouds
126,Mahebourg,MU,2021-12-21 21:0618,-20.4081,57.7,75.25,78,100,14.7,overcast clouds
127,Fukue,JP,2021-12-21 21:0619,32.6881,128.8419,56.7,51,0,10.87,clear sky
128,Butaritari,KI,2021-12-21 21:0619,3.0707,172.7902,81.21,71,92,6.22,overcast clouds
129,Pedernales,DO,2021-12-21 21:0619,18.0384,-71.744,81.99,67,26,7.2,scattered clouds
130,Yeppoon,AU,2021-12-21 21:0620,-23.1333,150.7333,74.98,67,0,4.92,clear sky
131,Mahina,PF,2021-12-21 21:0620,-17.5065,-149.489,85.77,66,40,12.66,scattered clouds
132,Zunheboto,IN,2021-12-21 21:0620,25.9667,94.5167,43.83,85,80,3.49,broken clouds
133,Novoomskiy,RU,2021-12-21 21:0620,54.8415,73.3017,26.62,80,40,13.42,scattered clouds
134,Victoria,HK,2021-12-21 21:0452,22.2855,114.1577,65.25,85,82,4.0,broken clouds
135,Bani,DO,2021-12-21 21:0621,18.2833,-70.3333,81.86,68,40,11.79,scattered clouds
136,Sivac,RS,2021-12-21 21:0621,45.7033,19.3822,26.55,65,100,3.27,overcast clouds
137,Saldanha,ZA,2021-12-21 21:0621,-33.0117,17.9442,65.8,89,83,14.0,broken clouds
138,San Alberto,CO,2021-12-21 21:0622,7.7611,-73.3922,85.1,75,100,1.48,overcast clouds
139,Coquimbo,CL,2021-12-21 21:0422,-29.9533,-71.3436,67.73,63,20,13.8,few clouds
140,Barcelos,PT,2021-12-21 21:0606,41.5388,-8.6151,62.74,80,100,10.65,overcast clouds
141,White Rock,CA,2021-12-21 21:0524,49.0164,-122.8026,39.0,89,91,1.01,overcast clouds
142,Urusha,RU,2021-12-21 21:0722,54.05,122.9,-26.25,94,49,2.24,scattered clouds
143,Balaipungut,ID,2021-12-21 21:0722,1.05,101.2833,73.8,98,100,2.46,light rain
144,Castro,BR,2021-12-21 21:0723,-24.7911,-50.0119,78.12,45,35,3.36,scattered clouds
145,Marienburg,PL,2021-12-21 21:0723,54.0359,19.0266,29.12,77,100,5.73,light snow
146,Gat,IL,2021-12-21 21:0723,31.61,34.7642,56.39,100,63,9.19,broken clouds
147,Mahajanga,MG,2021-12-21 21:0723,-15.7167,46.3167,82.42,78,40,6.91,scattered clouds
148,Sur,OM,2021-12-21 21:0724,22.5667,59.5289,73.04,56,4,5.44,clear sky
149,Northam,GB,2021-12-21 21:0724,51.0333,-4.2167,44.22,87,100,15.05,overcast clouds
150,Acarau,BR,2021-12-21 21:0724,-2.8856,-40.12,81.64,73,100,15.14,light rain
151,Wevelgem,BE,2021-12-21 21:0613,50.8325,3.1718,32.85,90,85,4.94,overcast clouds
152,Avera,US,2021-12-21 21:0725,33.194,-82.5271,43.3,92,100,10.54,overcast clouds
153,Coolum Beach,AU,2021-12-21 21:0725,-26.5333,153.1,78.12,80,3,3.69,clear sky
154,Ilulissat,GL,2021-12-21 21:0725,69.2167,-51.1,41.02,36,95,40.29,overcast clouds
155,Bolshevik,BY,2021-12-21 21:0725,54.0065,27.5692,10.02,79,8,7.63,clear sky
156,Chirnogeni,RO,2021-12-21 21:0726,43.9,28.2333,23.72,58,33,4.68,scattered clouds
157,Bengkulu,ID,2021-12-21 21:0726,-3.8004,102.2655,76.41,89,65,4.5,broken clouds
158,Kaliganj,BD,2021-12-21 21:0726,23.4095,89.1402,59.81,61,0,7.56,clear sky
159,Clyde River,CA,2021-12-21 21:0316,70.4692,-68.5914,3.92,78,100,8.03,overcast clouds
160,Neya,RU,2021-12-21 21:0727,58.2972,43.8681,-13.49,98,70,4.23,broken clouds
161,Jibuti,DJ,2021-12-21 21:0727,11.5,42.5,72.82,71,29,13.02,scattered clouds
162,Mount Gambier,AU,2021-12-21 21:0726,-37.8333,140.7667,57.7,68,100,6.2,overcast clouds
163,Esperance,AU,2021-12-21 21:0727,-33.8667,121.9,61.84,86,81,8.41,broken clouds
164,Vila Velha,BR,2021-12-21 21:0728,-20.3297,-40.2925,75.15,90,75,4.61,broken clouds
165,Arkansas City,US,2021-12-21 21:0728,37.062,-97.0384,58.62,33,1,10.36,clear sky
166,Bestobe,KZ,2021-12-21 21:0728,52.4994,73.0975,19.72,86,100,10.4,overcast clouds
167,Lalsot,IN,2021-12-21 21:0728,26.5667,76.3333,50.67,35,6,0.56,clear sky
168,Pevek,RU,2021-12-21 21:0729,69.7008,170.3133,-11.81,83,100,6.8,overcast clouds
169,Kahului,US,2021-12-21 21:0610,20.8947,-156.47,73.42,76,75,14.97,light rain
170,Ulcinj,ME,2021-12-21 21:0729,41.9294,19.2244,35.82,55,18,7.61,few clouds
171,Hirara,JP,2021-12-21 21:0729,24.8,125.2833,73.33,91,100,28.81,overcast clouds
172,Ossora,RU,2021-12-21 21:0729,59.2353,163.0719,18.45,91,100,17.02,light snow
173,Kharp,RU,2021-12-21 21:0730,66.8014,65.8081,-19.97,98,97,3.91,overcast clouds
174,Tiksi,RU,2021-12-21 21:0730,71.6872,128.8694,-18.13,97,99,8.61,overcast clouds
175,Kurayoshi,JP,2021-12-21 21:0730,35.4333,133.8167,49.08,83,82,8.48,broken clouds
176,Lubao,PH,2021-12-21 21:0730,14.9167,120.55,79.14,93,98,3.53,overcast clouds
177,Takoradi,GH,2021-12-21 21:0731,4.8845,-1.7554,80.76,67,59,6.46,broken clouds
178,Solginskiy,RU,2021-12-21 21:0731,61.05,41.3428,-5.49,98,100,5.14,overcast clouds
179,Ukiah,US,2021-12-21 21:0502,39.1502,-123.2078,49.66,84,90,4.61,overcast clouds
180,Saskylakh,RU,2021-12-21 21:0731,71.9167,114.0833,-22.97,99,98,4.27,overcast clouds
181,Avarua,CK,2021-12-21 21:0732,-21.2078,-159.775,80.65,69,75,10.36,broken clouds
182,Bubaque,GW,2021-12-21 21:0732,11.2833,-15.8333,82.2,62,96,11.01,overcast clouds
183,Bella Vista,US,2021-12-21 21:0655,36.4295,-94.2316,55.92,49,1,1.01,clear sky
184,Ruteng,ID,2021-12-21 21:0732,-8.6136,120.4721,63.27,88,100,2.37,overcast clouds
185,Dryden,CA,2021-12-21 21:0733,49.7833,-92.7503,1.69,71,100,5.75,light snow
186,Constitucion,CL,2021-12-21 21:0733,-35.3333,-72.4167,70.36,53,3,17.92,clear sky
187,Shache,CN,2021-12-21 21:0733,38.4167,77.2406,27.39,50,14,6.24,few clouds
188,Cozumel,MX,2021-12-21 21:0733,20.5083,-86.9458,82.47,62,20,14.97,few clouds
189,Luganville,VU,2021-12-21 21:0834,-15.5333,167.1667,82.22,76,20,1.61,few clouds
190,Saint George,US,2021-12-21 21:0558,37.1041,-113.5841,58.35,49,1,3.44,clear sky
191,Hamilton,US,2021-12-21 21:0834,39.1834,-84.5333,47.05,63,1,1.99,clear sky
192,Biak,ID,2021-12-21 21:0834,-0.9131,122.8766,76.33,79,100,2.84,overcast clouds
193,Klaksvik,FO,2021-12-21 21:0834,62.2266,-6.589,31.12,66,97,12.28,overcast clouds
194,Provideniya,RU,2021-12-21 21:0835,64.3833,-173.3,14.11,67,0,8.95,clear sky
195,Safaga,EG,2021-12-21 21:0835,26.7292,33.9365,60.35,49,46,12.5,scattered clouds
196,Northallerton,GB,2021-12-21 21:0835,54.339,-1.4324,38.44,84,90,11.5,overcast clouds
197,Ribeira Grande,PT,2021-12-21 21:0836,38.5167,-28.7,63.0,72,75,19.57,broken clouds
198,Guerrero Negro,MX,2021-12-21 21:0836,27.9769,-114.0611,70.09,30,100,9.78,overcast clouds
199,Berlevag,NO,2021-12-21 21:0836,70.8578,29.0864,30.15,74,40,23.02,scattered clouds
200,Tasiilaq,GL,2021-12-21 21:0836,65.6145,-37.6368,30.36,59,92,5.99,overcast clouds
201,Ulaangom,MN,2021-12-21 21:0837,49.9811,92.0667,-0.69,90,49,2.26,scattered clouds
202,Hobyo,SO,2021-12-21 21:0837,5.3505,48.5268,77.68,78,87,18.95,overcast clouds
203,Manbij,SY,2021-12-21 21:0838,36.5281,37.9549,38.17,67,4,4.85,light rain
204,Saint-Pierre,RE,2021-12-21 21:0838,-21.3393,55.4781,78.48,77,0,5.75,light rain
205,Pinerovka,RU,2021-12-21 21:0838,51.562,43.0689,-8.79,100,86,4.81,overcast clouds
206,Powell River,CA,2021-12-21 21:0839,49.8496,-124.5361,34.29,45,90,1.12,overcast clouds
207,San Cristobal,VE,2021-12-21 21:0615,7.7669,-72.225,78.98,55,100,1.63,overcast clouds
208,Chumikan,RU,2021-12-21 21:0839,54.7183,135.315,-21.57,78,100,9.44,overcast clouds
209,Nueva Helvecia,UY,2021-12-21 21:0839,-34.3,-57.2333,85.59,45,19,17.38,few clouds
210,Lagoa,PT,2021-12-21 21:0840,39.05,-27.9833,61.16,73,100,26.06,overcast clouds
211,Mizan Teferi,ET,2021-12-21 21:0840,6.9833,35.5833,63.07,93,59,2.64,light rain
212,San Patricio,US,2021-12-21 21:0840,28.017,-97.5169,70.21,46,5,1.81,clear sky
213,Honningsvag,NO,2021-12-21 21:0840,70.9821,25.9704,27.93,65,92,10.6,overcast clouds
214,Carndonagh,IE,2021-12-21 21:0841,55.25,-7.2667,42.42,82,100,10.16,overcast clouds
215,Livingston,GB,2021-12-21 21:0841,55.9029,-3.5226,35.67,90,90,5.75,overcast clouds
216,Talara,PE,2021-12-21 21:0841,-4.5772,-81.2719,77.76,61,0,12.66,clear sky
217,Caravelas,BR,2021-12-21 21:0842,-17.7125,-39.2481,76.12,82,94,4.92,overcast clouds
218,Dali,CN,2021-12-21 21:0842,25.7,100.1833,39.13,73,0,1.61,clear sky
219,Luwingu,ZM,2021-12-21 21:0842,-10.2621,29.9271,63.88,95,100,2.35,overcast clouds
220,Geraldton,AU,2021-12-21 21:0842,-28.7667,114.6,70.21,73,90,13.8,overcast clouds
221,Puerto Del Rosario,ES,2021-12-21 21:0843,28.5004,-13.8627,67.75,73,20,3.44,few clouds
222,Port Hardy,CA,2021-12-21 21:0843,50.6996,-127.4199,36.75,58,86,9.53,overcast clouds
223,Bathsheba,BB,2021-12-21 21:0843,13.2167,-59.5167,81.21,69,20,19.57,few clouds
224,Spirit River,CA,2021-12-21 21:0844,55.7833,-118.8361,18.52,96,100,4.65,snow
225,Georgetown,MY,2021-12-21 21:0404,5.4112,100.3354,77.9,94,20,0.0,few clouds
226,Saint Anthony,US,2021-12-21 21:0844,45.0205,-93.218,21.13,66,20,5.01,few clouds
227,Rawson,AR,2021-12-21 21:0844,-43.3002,-65.1023,64.65,52,57,12.77,broken clouds
228,Kwinana,AU,2021-12-21 21:0844,-32.25,115.7667,67.23,76,2,10.36,clear sky
229,Airai,TL,2021-12-21 21:0845,-8.9266,125.4092,60.49,91,100,0.81,moderate rain
230,Ayagoz,KZ,2021-12-21 21:0845,47.9714,80.4392,10.44,95,12,6.96,few clouds
231,Tolstoy-Yurt,RU,2021-12-21 21:0945,43.4444,45.7722,32.32,100,90,6.71,fog
232,Beira,MZ,2021-12-21 21:0946,-19.8436,34.8389,78.89,78,40,11.5,scattered clouds
233,Khandyga,RU,2021-12-21 21:0946,62.6667,135.6,-38.96,94,100,0.74,overcast clouds
234,Emerald,AU,2021-12-21 21:0510,-23.5333,148.1667,75.34,74,0,8.5,clear sky
235,Saint-Louis,SN,2021-12-21 21:0946,16.3333,-15.0,79.38,16,100,7.0,overcast clouds
236,Borogontsy,RU,2021-12-21 21:0946,62.6683,131.1683,-44.68,99,92,0.67,overcast clouds
237,Nishihara,JP,2021-12-21 21:0947,26.1842,127.7558,61.88,94,75,9.22,light rain
238,Male,MV,2021-12-21 21:0947,4.1748,73.5089,81.5,74,59,10.33,broken clouds
239,Boa Vista,BR,2021-12-21 21:0947,2.8197,-60.6733,89.58,55,75,6.91,broken clouds
240,Nyurba,RU,2021-12-21 21:0947,63.2842,118.3319,-52.29,100,61,1.01,broken clouds
241,Ikom,NG,2021-12-21 21:0948,5.9667,8.7063,79.0,40,28,3.42,scattered clouds
242,Mikuni,JP,2021-12-21 21:0948,36.2171,136.1519,47.05,81,93,16.13,overcast clouds
243,Temiscaming,CA,2021-12-21 21:0948,46.7212,-79.0971,23.68,66,100,5.35,overcast clouds
244,Tiarei,PF,2021-12-21 21:0949,-17.5333,-149.3333,86.02,79,96,14.16,overcast clouds
245,Gari,RU,2021-12-21 21:0949,59.4307,62.3497,14.34,96,100,7.27,light snow
246,San Felipe,VE,2021-12-21 21:0949,10.3399,-68.7425,78.44,77,90,8.03,overcast clouds
247,Sale,MA,2021-12-21 21:0949,34.0389,-6.8166,65.08,82,75,4.61,broken clouds
248,Vardo,NO,2021-12-21 21:0950,70.3705,31.1107,26.58,80,100,25.32,overcast clouds
249,Stepnogorsk,KZ,2021-12-21 21:0950,52.3544,71.8869,17.83,89,100,10.07,overcast clouds
250,Zaraza,VE,2021-12-21 21:0950,9.3503,-65.3245,84.78,59,100,8.84,overcast clouds
251,Umm Lajj,SA,2021-12-21 21:0951,25.0213,37.2685,65.98,56,100,16.26,overcast clouds
252,Kouroussa,GN,2021-12-21 21:0951,10.65,-9.8833,76.03,21,5,4.18,clear sky
253,Aberfoyle,AU,2021-12-21 21:0951,-30.2667,152.0167,66.85,70,98,4.43,overcast clouds
254,Dunedin,NZ,2021-12-21 21:0906,-45.8742,170.5036,62.98,61,17,1.99,few clouds
255,Hasaki,JP,2021-12-21 21:0952,35.7333,140.8333,37.8,63,0,6.08,clear sky
256,Puerto Escondido,MX,2021-12-21 21:0952,15.85,-97.0667,85.03,61,20,5.75,few clouds
257,Omsukchan,RU,2021-12-21 21:0952,62.5333,155.8,-30.87,95,97,5.19,overcast clouds
258,Kashan,IR,2021-12-21 21:0952,33.9831,51.4364,49.24,30,0,4.16,clear sky
259,Mehamn,NO,2021-12-21 21:0953,71.0357,27.8492,30.11,80,0,21.85,clear sky
260,Mattru,SL,2021-12-21 21:0953,7.6244,-11.8332,74.52,79,58,2.98,broken clouds
261,Mwingi,KE,2021-12-21 21:0953,-0.9344,38.0601,65.88,97,100,1.03,light rain
262,Kavieng,PG,2021-12-21 21:0953,-2.5744,150.7967,82.54,76,100,7.54,overcast clouds
263,Lompoc,US,2021-12-21 21:0949,34.6391,-120.4579,64.69,65,1,5.75,clear sky
264,Hambantota,LK,2021-12-21 21:0954,6.1241,81.1185,75.24,87,55,10.58,broken clouds
265,Maine-Soroa,NE,2021-12-21 21:0954,13.2114,12.0241,65.88,27,0,10.78,clear sky
266,Velykyy Burluk,UA,2021-12-21 21:0954,50.0379,37.3987,10.74,87,99,10.02,overcast clouds
