City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
161,The Valley,AI,82.81,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
169,Kavieng,PG,82.08,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
172,Dhidhdhoo,MV,81.32,broken clouds,6.8833,73.1,Dhidhoo beach
173,Bom Despacho,BR,79.18,scattered clouds,-19.7364,-45.2522,Hotel JB
177,Waingapu,ID,79.93,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
180,Caravelas,BR,79.99,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
181,Diamantino,BR,82.24,moderate rain,-14.4086,-56.4461,Hotel Delta
185,Lorengau,PG,80.37,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
197,Jeremie,HT,81.46,broken clouds,18.65,-74.1167,Auberge’Inn
198,Kaele,CM,77.14,clear sky,10.1092,14.4508,Hôtel Les Palmiers
202,Neiafu,TO,83.08,light rain,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
209,Porto Novo,BJ,81.37,clear sky,6.4965,2.6036,Tour Eiffel Hotel Benin
212,Boyolangu,ID,75.92,overcast clouds,-8.1181,111.8935,Yos ega cv
225,Sambava,MG,79.61,overcast clouds,-14.2667,50.1667,Melrose
230,Lakatoro,VU,80.31,few clouds,-16.0999,167.4164,Lakatoro Palm Lodge
237,Necochea,AR,83.03,broken clouds,-38.5473,-58.7368,dyd -mar Hotel
245,Quatre Cocos,MU,78.91,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
255,Binga,ZW,75.13,overcast clouds,-17.6203,27.3414,Lakeview Inn Binga
257,Hithadhoo,MV,80.91,overcast clouds,-0.6,73.0833,Scoop Guest House
283,Le Port,RE,78.8,light rain,-20.9373,55.2919,KORBEY D'OR OUEST
284,Sao Felix Do Xingu,BR,80.83,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
288,Vao,NC,75.99,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
295,Cidreira,BR,77.74,overcast clouds,-30.1811,-50.2056,Hotel Castelo
297,Bria,CF,79.57,overcast clouds,6.5423,21.9863,WFP Guesthouse
298,Alice Springs,AU,76.55,broken clouds,-23.7,133.8833,Desert Palms Alice Springs
316,Tonj,SS,79.14,few clouds,7.2737,28.6822,Lakan Hotel
318,Iralaya,HN,82.0,overcast clouds,15.0,-83.2333,Iglesia morava renovada
322,Bathsheba,BB,84.81,scattered clouds,13.2167,-59.5167,Atlantis Hotel
324,Sinnamary,GF,80.92,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
339,Sao Joao Da Barra,BR,78.89,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
343,Santa Cruz,BO,80.06,light rain,-17.8,-63.1667,Aviador Hotel Boutique
350,Nelson Bay,AU,75.0,moderate rain,-32.7167,152.15,Mantra Nelson Bay
352,Honiara,SB,78.24,overcast clouds,-9.4333,159.95,Heritage Park Hotel
361,Amahai,ID,78.94,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
363,San Policarpo,PH,78.98,overcast clouds,12.1791,125.5072,Agapita M. Nicart
367,Manokwari,ID,78.58,moderate rain,-0.8667,134.0833,Swiss Belhotel Manokwari
368,Yulara,AU,84.04,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
369,Alyangula,AU,83.26,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
374,Sorong,ID,80.91,light rain,-0.8833,131.25,Waigo Splash Hotel
375,Wukari,NG,80.96,clear sky,7.85,9.7833,Elimtop
379,Bull Savanna,JM,81.41,broken clouds,17.8868,-77.5902,Big Red's
380,Ugoofaaru,MV,81.18,overcast clouds,5.6667,73.0,Ungoofaaru Inn
381,Saint-Philippe,RE,78.39,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
389,Baependi,BR,77.02,clear sky,-21.9589,-44.89,Pousada Condado Santa Maria
392,Doha,QA,75.18,clear sky,25.2867,51.5333,Movenpick Hotel Doha
399,Paka,MY,76.93,overcast clouds,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
400,Cabedelo,BR,84.87,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
409,Kloulklubed,PW,77.5,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
412,Wewak,PG,79.5,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
418,Poum,NC,79.93,few clouds,-20.2333,164.0167,Gîte kajeon
419,Atar,MR,76.75,overcast clouds,20.5169,-13.0499,Oumou Elghoura
422,Mahajanga,MG,82.42,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
426,Mamburao,PH,75.74,overcast clouds,13.25,120.6667,UPPER(tii)
429,Bambous Virieux,MU,79.05,light rain,-20.3428,57.7575,Casa Tia Villa
435,Bandarbeyla,SO,77.99,overcast clouds,9.4942,50.8122,JABIR HOTEL
436,Gizo,SB,82.65,light rain,-8.103,156.8419,Imagination Island
438,Kavaratti,IN,79.81,few clouds,10.5669,72.642,Hotels in Lakshadweep Islands
441,Siocon,PH,77.14,overcast clouds,7.7061,122.1353,ABS Hotel
443,Luanda,AO,78.8,few clouds,-8.8368,13.2343,Hotel Fórum
445,Mahalapye,BW,76.44,broken clouds,-23.1041,26.8142,Keeme-Nao Hotel
446,Marsh Harbour,BS,78.19,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
450,Cabinda,AO,78.76,overcast clouds,-5.55,12.2,Hotel Maiombe
452,Dom Pedro,BR,84.69,overcast clouds,-4.4833,-44.45,Pousada Santa Amália
456,Alta Floresta,BR,82.22,moderate rain,-9.8756,-56.0861,Floresta Amazonica Hotel
458,Bima,ID,77.52,overcast clouds,-8.4667,118.7167,Lambitu Hotel
460,Takoradi,GH,81.12,few clouds,4.8845,-1.7554,Raybow International Hotel
474,Namatanai,PG,79.25,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
475,Soyo,AO,78.39,light rain,-6.1349,12.3689,Hotel Mpampa
479,Sokoni,TZ,81.77,scattered clouds,-6.4333,39.55,Ujamaa Beach Resort
480,Banjarmasin,ID,77.14,overcast clouds,-3.3244,114.591,Swiss-Belhotel Borneo Banjarmasin
482,Ko Samui,TH,80.02,overcast clouds,9.5357,99.9357,The Passage
486,Kualakapuas,ID,77.16,broken clouds,-3.0091,114.3876,Guest House Izonk
487,Morondava,MG,80.62,broken clouds,-20.2833,44.2833,La Case Bambou
490,Jalingo,NG,79.57,clear sky,8.8833,11.3667,Debright Motel
492,Tiarei,PF,82.42,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
514,Jega,NG,75.52,few clouds,12.2175,4.3792,ALH. Nasiru Ibrahim
515,Caete,BR,79.83,overcast clouds,-19.88,-43.6697,Hotel Vovó Duda
518,Lazaro Cardenas,MX,84.25,scattered clouds,17.9583,-102.2,quinta antigua
520,Pekan,MY,77.11,broken clouds,3.4836,103.3996,Pekan Budget Hotel
523,Rocha,UY,79.57,overcast clouds,-34.4833,-54.3333,Hotel Arrarte
528,Champerico,GT,84.76,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
530,Sabang,ID,80.53,few clouds,5.8933,95.3214,Hotel Citra
551,Paita,PE,81.16,scattered clouds,-5.0892,-81.1144,Hotel Náutico de Paita
553,Manaus,BR,82.89,moderate rain,-3.1019,-60.025,Manaus Hotéis Millennium
556,Sumbe,AO,76.21,scattered clouds,-11.2061,13.8437,Hotel Ritz Sumbe
559,Siparia,TT,77.79,broken clouds,10.1333,-61.5,Brook Gardens
560,San Cristobal,VE,80.78,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
565,Tautira,PF,82.42,overcast clouds,-17.7333,-149.15,Pension Oaoa
569,Ondjiva,AO,83.93,overcast clouds,-17.0667,15.7333,COMBUESA
572,Bonthe,SL,80.42,clear sky,7.5264,-12.505,Bonthe Holiday Village
573,Vanimo,PG,78.22,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
579,Miramar,US,76.05,scattered clouds,25.9873,-80.2323,Casa Miramar
582,Daloa,CI,79.77,overcast clouds,6.8774,-6.4502,Imans Hotel Daloa
596,Djenne,ML,78.89,few clouds,13.9061,-4.5533,Hôtel Chez Baba
603,Viedma,AR,75.74,clear sky,-40.8135,-62.9967,Hotel Cristal
608,Kankon,IN,75.0,clear sky,15.0167,74.0167,Palolem Beach Resort
609,Omboue,GA,79.11,scattered clouds,-1.5746,9.2618,Hotel Olako
616,Biak,ID,75.69,overcast clouds,-0.9131,122.8766,Penginapan Kim
619,Bien Hoa,VN,76.98,overcast clouds,10.95,106.8167,OYO 991 Duy Anh Hotel
622,Eyl,SO,76.82,overcast clouds,7.9803,49.8164,Amiin Hotel
626,Alto Araguaia,BR,79.56,moderate rain,-17.3147,-53.2153,Araguaia Palace Hotel
628,Vieux-Habitants,GP,83.71,clear sky,16.0589,-61.7659,Gîtes Dardanelle
634,Saint-Pierre,RE,78.48,light rain,-21.3393,55.4781,Lindsey Hôtel
636,Saint-Joseph,RE,77.38,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
638,Guantanamo,CU,83.77,scattered clouds,20.1444,-75.2092,Hotel Guantánamo
639,Cristalina,BR,75.45,broken clouds,-16.7686,-47.6136,HOTEL TOPAZIO
641,Ilhabela,BR,77.99,scattered clouds,-23.7781,-45.3581,Ilha Flat Hotel
650,Monreal,PH,78.78,overcast clouds,12.644,123.6648,3f Tourist Inn
654,Sola,VU,81.88,overcast clouds,-13.8833,167.55,Leumerus Bungalows
661,Oistins,BB,84.29,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
664,Ixtapa,MX,81.63,clear sky,20.7,-105.2,Hotel Plaza Providencia
668,Guarapari,BR,75.09,scattered clouds,-20.6667,-40.4975,Hotel Porto do Sol
677,Kibala,TD,82.35,clear sky,9.1104,18.3463,hotel safari
681,Davila,PH,77.65,few clouds,18.4726,120.5763,Blue Ridge Beach Resort
682,Cozumel,MX,82.47,few clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
686,Mogadishu,SO,79.18,overcast clouds,2.0371,45.3438,Hotel Juba
688,Piacabucu,BR,83.97,broken clouds,-10.4056,-36.4344,Piaçabuçu News
689,Grand Gaube,MU,79.2,light rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
692,Paracatu,BR,81.59,broken clouds,-17.2222,-46.8747,Hotel Paracatu Plaza
